Designator,Mid X,Mid Y,Rotation,Layer
C1,158.87,-95.6,180.0,top
C2,157.37,-100.68,90.0,top
C3,159.32,-101.14,0.0,top
C4,159.25,-110.2,180.0,top
D1,157.1025,-56.03,180.0,top
J2,157.68,-122.2,0.0,top
J3,154.480486,-111.459002,0.0,top
J4,159.32,-73.84,0.0,bottom
J5,142.12325,-116.785,270.0,top
R1,154.89,-56.05,0.0,top
R2,159.23,-111.58,180.0,top
STM32F103C6T1,142.4,-79.24,90.0,top
U3,159.32,-105.71,180.0,top
